@type,spec
@name,OPS
@version,2.0.1
@references,ops201
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,title,url,implemented,tests,comments

1.3.7,image/gif,,no,no,
1.3.7,image/jpeg,,no,no,
1.3.7,image/png,,no,no,
1.3.7,image/svg+xml,,no,no,
1.3.7,application/xhtml+xml,html.csv,0.1,0.1,XHTML 1.1
1.3.7,application/x-dtbook+xml,,no,no,Digital Talking Book
1.3.7,text/css,,no,no,
1.3.7,application/xml,,no,no,Out-of-Line XML Islands
1.3.7,text/x-oeb1-document,,no,no,OEBPS Document
1.3.7,application/x-oeb1-css,,no,no,OEBPS CSS style sheets
1.3.7,application/x-dtbncx+xml,ncx2005.csv,0.4,0.4,Navigation Control File
