@type,format
@name,PDF
@version,
@references,
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# title,version,url,implemented,tts,rdf,toc,comments

PDF,1.2,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
PDF,1.3,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
PDF,1.4,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
PDF,1.5,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
PDF,1.6,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
PDF,1.7,,*0.8,0.8,*0.8,0.8,Uses the poppler library.
