@type,spec
@name,HTML Meta Tag
@version,
@copyright,Copyright (C) 2012 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,title,url,implemented,tests,comments

,@name=abstract,,no,no,
,@name=author,,0.8,0.8,dc:creator
,@name=cache-control,,no,no,
,@name=category,,no,no,
,@name=classification,,no,no,
,@name=copyright,,no,no,
,@name=coverage,,no,no,
,@name=description,,0.8,0.8,dc:description
,@name=designer,,no,no,
,@name=directory,,no,no,
,@name=distribution,,no,no,
,@name=expires,,no,no,
,@name=identifier-url,,no,no,
,@name=keywords,,0.8,0.8,dc:subject
,@name=language,,no,no,
,@name=owner,,no,no,
,@name=pragma,,no,no,
,@name=rating,,no,no,
,@name=reply-to,,no,no,
,@name=revised,,no,no,
,@name=revisit-after,,no,no,
,@name=robots,,no,no,
,@name=shs-author,,0.8,0.8,dc:creator
,@name=shs-keywords,,0.8,0.8,dc:subject
,@name=shs-part,,no,no,
,@name=shs-summary,,0.8,0.8,dc:description
,@name=shs-title,,0.8,0.8,dc:title
,@name=subject,,no,no,
,@name=summary,,no,no,
,@name=title,,no,no,
,@name=topic,,no,no,
,@name=url,,no,no,
